"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"53563",0.216020551144325,0.947795823665893,0.514245679588977,0.303596450256889,0.291452592246614,0.21784149741139,NA
"53588",0.0763187429854097,0.9564152791381,0.549943883277217,0.239618406285073,0.237934904601571,0.241006049028972,NA
"53589",0.197223974763407,0.919023327225001,0.53993690851735,0.317350157728707,0.310410094637224,0.280984117980715,NA
"53713",-0.12271695132787,0.354683225498285,-0.464310395892981,0.0398854773422845,-0.0145127850725639,0.181617809124972,NA
"53717",0.268973396441978,0.642135983593627,0.0050595723845275,0.285457809694794,0.250367227027909,0.727754799024287,NA
"55378",0.504957436154231,0.717302679943862,0.673109664496745,0.501552328492739,0.496244366549825,0.429098966026588,NA
"55395",0.0283748925193465,0.944444444444444,0.564918314703353,0.196904557179708,0.192605331040413,0.089041095890411,NA
"55396",0.0948081264108352,0.895823557015486,0.593679458239278,0.232505643340858,0.212189616252822,0.0940947436729396,NA
"55397",0.234421364985163,0.868672566371681,0.543026706231454,0.305637982195846,0.274975272007913,0.239211507725093,NA
"55398",0.358560563902801,0.933421433515827,0.795585234650343,0.411797440178075,0.399554813578186,0.195129165845001,NA
"55401",0.25175831202046,0.645961438249088,-0.252877237851662,0.31074168797954,0.282448849104859,0.724686096071881,NA
"55406",0.110049099836334,0.604346006695361,0.327659574468085,0.214337152209493,0.194108019639935,0.440085536547434,NA
"55411",-0.198007341373886,-0.335007849293564,-0.120083901415836,-0.135186156266387,-0.213214472994232,0.00716204118173679,NA
"55420",0.0689536878216123,0.474146563495676,0.268839336763865,0.177587192681532,0.139736992567181,0.150454634656898,NA
"55421",0.00436490615451768,0.436888349167798,0.191793976429507,0.12588389349629,0.0942819729375818,0.161102386139115,NA
"55313",0.256167857966336,0.953320480741622,0.540235185612174,0.361194373991238,0.356467604334794,0.251274859765426,NA
"55327",0.419622641509434,0.970605526161082,0.953207547169811,0.483018867924528,0.483018867924528,0.3453125,NA
"53711",0.259667716986537,0.705336286749899,0.262198033037334,0.325408192494987,0.289506349661033,0.58508369606497,NA
"53545",0.011969422651378,0.869234042553191,0.23858378595856,0.20076443371555,0.190706095353048,0.182580372760721,NA
