"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"54442",0.0455635491606715,0.784458834412581,0.81294964028777,0.206235011990408,0.206235011990408,0.106060606060606,NA
"54455",0.165753029428736,0.952033898305085,0.670513560300058,0.297749567224466,0.297749567224466,0.214256685361294,NA
"54460",-0.156663275686673,0.939953810623557,0.586978636826043,0.106815869786368,0.104781281790437,-0.0768335273573923,NA
"54485",-0.280821917808219,0.985119047619048,0.671232876712329,0.0753424657534247,0.0753424657534247,0.03690036900369,NA
"54491",-0.17989417989418,0.963611859838275,0.656084656084656,0.085978835978836,0.0701058201058201,-0.0155228758169935,NA
"54511",-0.120938628158845,0.89944576405384,0.736462093862816,0.101083032490975,0.101083032490975,0.0544871794871795,NA
"54513",-0.1,0.990762124711316,0.73,0.085,0.085,0.0292397660818713,NA
"54515",-0.144859813084112,0.94131455399061,0.869158878504673,0.0934579439252336,0.0934579439252336,-0.0141643059490085,NA
"56545",-0.00655737704918033,0.867625899280576,0.777049180327869,0.154098360655738,0.154098360655738,0.0375,NA
"56554",0.17455896007428,0.954048140043764,0.758588672237697,0.27669452181987,0.265552460538533,0.203553299492386,NA
"56569",-0.241308793456033,0.426645519429025,0.492842535787321,0.0797546012269939,-0.20040899795501,-0.0165394402035623,NA
"56628",-0.152644230769231,0.943308007013442,0.709134615384615,0.128605769230769,0.127403846153846,0.178245614035088,NA
"56659",0.1,0.861538461538462,0.9,0.15,0.15,0.0909090909090909,NA
"56669",-0.241610738255034,0.993610223642173,0.798657718120805,0.10738255033557,0.10738255033557,0.0433070866141732,NA
"56670",-0.313186813186813,-0.00542740841248304,0.208791208791209,0,-0.354395604395604,-0.156160458452722,NA
"56684",-0.0932203389830508,0.904458598726115,0.627118644067797,0.152542372881356,0.152542372881356,-0.0204081632653061,NA
"56714",-0.122736418511066,0.956331877729258,0.64989939637827,0.110663983903421,0.104627766599598,0.0219638242894057,NA
"56467",0.0168381665107577,0.974338728780103,0.771749298409729,0.187090739008419,0.186155285313377,0.23859465128474,NA
"56470",-0.067167476800707,0.932206608431447,0.528060097216085,0.166593018117543,0.154882898806894,0.188059701492537,NA
"56472",-0.0202114427860697,0.975072757180817,0.663557213930348,0.185323383084577,0.185323383084577,0.252561567499551,NA
"56473",0.0623700623700624,0.914369501466276,0.724185724185724,0.207207207207207,0.185724185724186,0.0701970443349754,NA
"56479",-0.0823045267489712,0.945154314920385,0.509830818472794,0.177869227251943,0.16689529035208,0.0664470071389347,NA
"56044",0.13203214695752,0.971753986332574,0.673938002296211,0.285878300803674,0.283582089552239,0.105405405405405,NA
"56056",0.194444444444444,1,0.944444444444444,0.333333333333333,0.333333333333333,-0.0862068965517241,NA
"56115",0.0472589792060491,0.957848837209302,0.671077504725898,0.194706994328922,0.190926275992439,0.149437052200614,NA
"56118",0.0718562874251497,0.947712418300654,0.796407185628742,0.18562874251497,0.18562874251497,0.157894736842105,NA
"56120",0.0213333333333333,0.755939524838013,0.685333333333333,0.170666666666667,0.136,-0.0736842105263158,NA
"56143",-0.0244029075804777,0.909369114877589,0.424714434060228,0.178608515057113,0.165628245067497,0.139211136890951,NA
"56144",-0.138519924098672,0.953913043478261,0.666034155597723,0.163187855787476,0.15180265654649,0.0990566037735849,NA
"56145",-0.0622406639004149,0.936348408710218,0.717842323651452,0.174273858921162,0.153526970954357,0.0249376558603491,NA
"56149",-0.0752293577981651,0.980688497061293,0.555963302752294,0.205504587155963,0.205504587155963,0.143203883495146,NA
"56156",0.00406173842404549,0.93134073441503,0.400487408610885,0.236799350121852,0.227457351746548,0.176620076238882,NA
"56165",0.154320987654321,0.935926773455378,0.839506172839506,0.253086419753086,0.234567901234568,0.0559440559440559,NA
"56172",-0.0246734397677794,0.966277128547579,0.62699564586357,0.219158200290276,0.20899854862119,0.116871305138699,NA
"56511",0.0921895006402049,0.896267837541164,0.741357234314981,0.221510883482714,0.216389244558259,0.194508009153318,NA
"56515",-0.00589101620029455,0.959973091153717,0.681885125184094,0.184830633284242,0.181885125184094,0.317022166457549,NA
"56516",-0.10752688172043,0.95045045045045,0.655913978494624,0.129032258064516,0.0967741935483871,-0.0122699386503067,NA
"56518",-0.064,0.92485549132948,0.696,0.112,0.112,-0.0145631067961165,NA
"56520",-0.148493150684932,0.921394047316205,0.344657534246575,0.127123287671233,0.115616438356164,0.132821075740944,NA
"56535",-0.077634011090573,0.922272047832586,0.689463955637708,0.131238447319778,0.11460258780037,0.0448654037886341,NA
"56729",-0.0727272727272727,0.96875,0.890909090909091,0.127272727272727,0.127272727272727,-0.144444444444444,NA
"56731",-0.15625,0.954545454545455,0.5,0.15625,0.15625,0.333333333333333,NA
"56744",-0.00904977375565611,0.877551020408163,0.647058823529412,0.199095022624434,0.18552036199095,0.0728862973760933,NA
"56754",0.0174672489082969,0.965137614678899,0.615720524017467,0.183406113537118,0.161572052401747,-0.0616966580976864,NA
"56758",-0.0755813953488372,0.974358974358974,0.767441860465116,0.180232558139535,0.180232558139535,0.0364963503649635,NA
"56763",-0.0443686006825939,0.865651760228354,0.485129205265724,0.13603120429059,0.0872745002437835,0.130257009345794,NA
"56153",-0.221238938053097,0.966981132075472,0.805309734513274,0.0707964601769911,0.0707964601769911,-0.124223602484472,NA
"56078",0.0833333333333333,0.923076923076923,0.611111111111111,0.277777777777778,0.227777777777778,0.0582822085889571,NA
"56080",0.0274914089347079,0.926020408163265,0.656357388316151,0.223367697594502,0.223367697594502,0.213822894168467,NA
"56088",-0.0226063829787234,0.954092920353982,0.561170212765957,0.167553191489362,0.159574468085106,0.0459501557632399,NA
"56177",0.19047619047619,1,1,0.238095238095238,0.238095238095238,0.0731707317073171,NA
"56219",-0.142168674698795,0.765208110992529,0.590361445783133,0.120481927710843,0.0433734939759036,0.0603829160530191,NA
"56228",-0.0990566037735849,0.899689762150982,0.556603773584906,0.155660377358491,0.155660377358491,0.0276625172890733,NA
"56231",0.0581395348837209,0.983758700696056,0.744186046511628,0.226744186046512,0.226744186046512,0.0912162162162162,NA
"56237",-0.0758928571428571,0.910891089108911,0.660714285714286,0.147321428571429,0.102678571428571,0.0263929618768328,NA
"56240",0.0138248847926267,0.988505747126437,0.603686635944701,0.214285714285714,0.214285714285714,0.0201612903225806,NA
"56245",0.184210526315789,0.778140293637847,0.596491228070175,0.245614035087719,0.223684210526316,0.113756613756614,NA
"56253",0.148225469728601,0.978947368421053,0.824634655532359,0.288100208768267,0.281837160751566,0.0367088607594937,NA
"56271",0.0580645161290323,0.964163822525597,0.647311827956989,0.197849462365591,0.191397849462366,0.0662650602409639,NA
"56280",0.0445544554455446,0.977220956719818,0.653465346534653,0.193069306930693,0.168316831683168,0.0397727272727273,NA
"56316",-0.0793103448275862,0.930526315789474,0.655172413793103,0.153448275862069,0.153448275862069,0.0727459016393443,NA
"56319",0.220216606498195,0.973444613050076,0.790613718411552,0.287003610108303,0.287003610108303,0.17436974789916,NA
"56324",0.0807174887892377,0.968430034129693,0.811659192825112,0.224215246636771,0.2152466367713,0.156511350059737,NA
"56325",-0.139240506329114,0.981927710843373,0.594936708860759,0.151898734177215,0.151898734177215,-0.165413533834586,NA
"56334",0.044822256568779,0.956191165821868,0.543276661514683,0.236089644513138,0.228361669242658,0.217508582638548,NA
"56335",0,1,0.886363636363636,0.136363636363636,0.136363636363636,-0.034965034965035,NA
"56338",0.0393013100436681,0.960725075528701,0.877729257641921,0.20669577874818,0.197962154294032,0.00415282392026578,NA
"50133",-0.270718232044199,0.9375,0.447513812154696,0.0773480662983425,0.0607734806629834,-0.0810810810810811,NA
"50139",0.0381125226860254,0.872325249643367,0.713248638838475,0.246823956442831,0.20508166969147,0.0905306971904266,NA
"50154",0.0214285714285714,0.965417867435158,0.557142857142857,0.207142857142857,0.207142857142857,0.1,NA
"50164",0.00446428571428571,0.968085106382979,0.616071428571429,0.165178571428571,0.138392857142857,0.194871794871795,NA
"50248",0.0892857142857143,0.913898305084746,0.352813852813853,0.293831168831169,0.293831168831169,0.283933984506568,NA
"50251",0.046,0.894697535474234,0.48,0.166,0.166,0.103174603174603,NA
"50264",-0.261627906976744,0.994818652849741,0.662790697674419,0.063953488372093,0.063953488372093,0.0393700787401575,NA
"50265",0.208999095568285,0.761732966233109,0.3186614410612,0.293488091649081,0.277962013867953,0.436046243839528,NA
"50309",-0.243359473817354,0.456006493506494,-0.792056665823425,0.00632431065013913,-0.0508474576271186,0.294386422976501,NA
"50311",-0.12029182219206,0.572358346094946,0.0139124533423821,0.111978282999661,0.0500508992195453,0.318945933666515,NA
