"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"01001",0.0293499088657288,0.555994944023113,0.465812964434267,0.151189419077441,0.129878020283217,0.150881794096395,NA
"01003",0.0777214877054244,0.738984165766104,0.504905473866304,0.215148894106018,0.20151983195354,0.226686166551961,NA
"01005",-0.293418940609952,-0.0162848468120342,0.217977528089888,-0.165650080256822,-0.185981808453719,-0.1520819416611,NA
"01007",-0.145261935858366,0.523807406748766,0.488318096067334,0.036859672035989,0.0306196488172979,-0.105640771895101,NA
"01009",-0.0633664316208567,0.853660650820894,0.575574423178395,0.175612798004509,0.156233510816904,-0.0641602372395768,NA
"01011",-0.229196251065038,-0.534250585480094,0.422323203635331,-0.263277477989208,-0.272649815393354,-0.132657372201098,NA
"01013",-0.177221026744543,0.0657655840225943,0.399016292652936,-0.068398401475561,-0.0814632646787581,0.0118677183587814,NA
"01015",-0.093038896984643,0.514107731769879,0.401367559690618,0.06288532675709,0.0411164667638157,0.0291373818071497,NA
"01017",-0.182703747769185,0.159863339275104,0.349196906603212,-0.0580755502676978,-0.0719066032123736,-0.0508218083988398,NA
"01019",-0.166340691068269,0.871250434312628,0.546800782341436,0.11194933407842,0.10021421253609,-0.0567447281975204,NA
"01021",-0.120281207538252,0.709590284871184,0.48992733502688,0.117327346842323,0.10320789271578,-0.0549490780802769,NA
"01023",-0.200943396226415,0.13825918762089,0.61811320754717,-0.0792452830188679,-0.0860377358490566,-0.0668881980919713,NA
"01025",-0.200880088008801,0.0694628647214854,0.401980198019802,-0.0832783278327833,-0.0856985698569857,-0.072093023255814,NA
"01027",-0.12043093497499,0.64849666341756,0.509041939207387,0.0700269334359369,0.0607926125432859,-0.127497621313035,NA
"01029",-0.157922535211268,0.899436846339501,0.522535211267606,0.112147887323944,0.101232394366197,-0.0555290525713195,NA
"01031",0.0201766713511343,0.533448182416476,0.314896607107007,0.142943184099578,0.106404336478619,0.0871844275068711,NA
"01033",-0.120109689213894,0.621149878585383,0.443875685557587,0.0743601462522852,0.0613345521023766,0.0330347288174748,NA
"01035",-0.229079727652098,0.0229143133774407,0.522073358225346,-0.111794421260707,-0.117944212607072,-0.0289822257443677,NA
"01037",-0.166170634920635,0.311889932137213,0.584821428571429,0.00148809523809524,-0.000496031746031746,-0.0718004601041288,NA
"01039",-0.159843792081874,0.699005376344086,0.489496364126044,0.0715055211419337,0.0617425262590897,-0.0131438991034797,NA
"01041",-0.170746510216468,0.478546662814216,0.509609548856969,0.0171960347966822,0.00748533279384989,-0.033952528379773,NA
"01043",-0.109750596120384,0.906364283731428,0.496165495907714,0.145002255590643,0.124379712573307,-0.045802584623913,NA
"01045",-0.113049026906306,0.487813787365302,0.201744124215676,0.0518983303201106,0.0247261512283314,0.0425855740248888,NA
"01047",-0.270835952231301,-0.431122123170451,0.186800754242615,-0.25757385292269,-0.258265241986172,-0.0344656488549618,NA
"01049",-0.170430107526882,0.790043472163792,0.430645161290323,0.124500768049155,0.0758064516129032,-0.121400291727443,NA
"01051",0.0783290696108792,0.519335995267672,0.465127238454288,0.173118351959068,0.163659620304295,0.116895156258357,NA
"01053",-0.236381694552678,0.282564697627979,0.366490946596379,-0.0510352204140882,-0.0801436320574528,-0.0639622568544801,NA
"01055",-0.128627189153099,0.624245727410753,0.451748754558061,0.077525550819167,0.0579066303733758,0.0234340293203021,NA
"01057",-0.207438988532784,0.733236328361829,0.545133784181123,0.0551308438694502,0.0461628932666863,-0.050059798393986,NA
"01059",-0.159033309196235,0.725608593402403,0.415821868211441,0.0937726285300507,0.0548515568428675,-0.0881362455498893,NA
